Date,Close,High,Low,Open,Volume
2023-02-16,299.4393005371094,304.5040058971039,299.2912159038888,300.5055701545407,59498600
2023-02-17,297.32659912109375,298.08678710094426,294.305551650141,297.23774832831583,58230700
2023-02-21,290.2873229980469,294.92750926237886,290.14912070991954,293.4762195268642,46526700
2023-02-22,290.5045166015625,292.5876441277886,288.83602605849984,290.8698020821521,51389200
2023-02-23,293.0418701171875,294.3351930905272,288.82620244655226,294.17722606939265,69294400
2023-02-24,288.1351013183594,289.2408402247085,286.35799510819066,288.04625052721974,74332000
2023-02-27,290.1984558105469,292.7159849447544,289.6060871527564,291.3140769214092,48995000
2023-02-28,289.82330322265625,292.3507148415554,289.2309345337311,289.5666030939933,48243100
2023-03-01,287.4933776855469,290.18860870572456,286.50610651235354,289.5271538919951,58287000
2023-03-02,289.8726806640625,290.6822502737297,284.699389251398,284.9857063336707,53565900
2023-03-03,295.86541748046875,296.1023830494629,291.11664555530047,291.6300458471836,60511500
2023-03-06,296.2011413574219,300.130492200481,296.0037051637158,297.1094442616882,56736300
2023-03-07,292.56793212890625,297.1785017059154,291.9558288299687,296.2504644045827,65955800
2023-03-08,294.0290832519531,294.6313041548685,291.1265038370513,292.9924305299895,50876300
2023-03-09,288.9348449707031,297.14895006295114,288.115392855019,294.5326568091256,71456700
2023-03-10,284.8770751953125,290.6032658807661,283.72198483463313,289.1025944663804,98593600
2023-03-13,286.9898681640625,290.7217521030342,281.55987655222333,283.0802826396936,97123600
2023-03-14,293.5848693847656,294.1377389169817,289.71478265925316,290.56382153761,73602500
2023-03-15,295.1249694824219,295.46063807139797,289.5073940031482,290.95868385705614,83631500
2023-03-16,302.9046936035156,303.26997914993945,293.40714887998524,294.2068361921908,98198100
2023-03-17,301.47308349609375,305.21484933747826,299.50842368189626,302.81578783635433,89923700
2023-03-20,302.54302978515625,302.86932039195875,298.62739162467375,300.8521908347296,56359500
2023-03-21,306.8641052246094,307.3189446521379,302.968231866254,304.4909919028339,49757000
2023-03-22,302.69134521484375,311.7190908828086,302.5232661721173,306.79485774325394,75791900
2023-03-23,306.2806701660156,310.6313822865697,303.57136897075264,306.448779372097,74576000
2023-03-24,307.40789794921875,307.506753760828,303.51202541758687,305.8554754571399,57195200
2023-03-27,305.3017883300781,309.1976613490591,304.4415374662522,308.1099757033945,50287400
2023-03-28,303.68011474609375,304.7480351647768,301.35642975483375,304.7183723851338,48585900
2023-03-29,309.2174072265625,309.8403557928292,306.5772990589962,307.3980196124413,53274300
2023-03-30,312.14422607421875,312.7770722530954,309.30637627227907,311.70915187018267,58354800
2023-03-31,317.33544921875,317.5727816428959,312.06516061425503,312.3716860769981,62138100
2023-04-03,316.564208984375,316.83120420833285,313.8648051920636,315.1996606087678,47126800
2023-04-04,315.4963073730469,318.02763202933033,314.2701753038248,317.00916961040195,45875400
2023-04-05,312.381591796875,315.4864069378099,310.5523064496764,314.5371677440185,62795700
2023-04-06,314.4877014160156,314.98210121712606,309.3162988088931,310.72037734561593,46916500
2023-04-10,314.3096618652344,314.3591199409148,309.74141344478534,311.54103560307226,45134700
2023-04-11,312.2925720214844,314.3295270089646,311.77840708019767,314.2701712698067,40113600
2023-04-12,309.53387451171875,314.8536218628946,309.0691374337149,314.2603359924554,62813300
2023-04-13,315.5951843261719,316.06978882576533,310.117226045799,311.303767470552,54613800
2023-04-14,315.0018615722656,316.77179093731377,312.07499334787383,314.03282720632654,56278300
2023-04-17,315.26885986328125,315.624843409575,312.50023306219174,314.58658572733975,43007000
2023-04-18,315.28857421875,317.81992854094966,314.08226787349685,317.39472184916053,46746900
2023-04-19,315.14031982421875,316.2082403169371,312.73754397925705,312.8660927585444,38960100
2023-04-20,312.737548828125,315.6940500944949,311.44222371421756,312.1541606618115,62462100
2023-04-21,313.0638427734375,313.8450029463312,310.5819761708962,312.3717011237422,59002300
2023-04-24,312.4112243652344,314.18115380186595,310.2259556718463,312.8364009220274,44043100
2023-04-25,306.51800537109375,311.4422386765025,306.41914954299364,310.7698621314088,57121600
2023-04-26,308.3769226074219,311.41254458403773,307.8528600329384,309.92934520239373,55400500
2023-04-27,316.761962890625,317.26623017505455,311.5213068225162,312.1640507132678,65430400
2023-04-28,318.9471435546875,319.0361318828059,315.3874595511335,316.52457286699774,59652500
2023-05-01,318.5812683105469,320.0051418034462,317.4935829790596,318.48238233936405,41013400
2023-05-02,315.80279541015625,318.83841717762937,314.0526009479061,318.5120964377195,56519400
2023-05-03,313.7362365722656,318.8582113076958,313.627452923812,316.16867516261243,59882100
2023-05-04,312.6287841796875,314.66570895055446,311.5905264896751,313.508800136145,50224500
2023-05-05,319.27349853515625,320.1337493083968,312.6682946623701,314.9029912830765,51776000
2023-05-08,320.0645751953125,320.41066112318344,317.72112474989785,318.8088104478758,36465800
2023-05-09,318.0375061035156,319.2636079060677,317.7210830009964,318.3934594620238,31768800
2023-05-10,321.4983215332031,322.35857237073935,317.9979624444082,320.4897266126962,60446600
2023-05-11,322.5464782714844,323.09030604302285,320.4897579711559,322.0520784152594,44278500
2023-05-12,321.3894958496094,323.5055412348205,319.3229085441764,323.0803345220972,48396200
2023-05-15,323.1298522949219,323.3671545592448,320.33153233310577,321.86418992558106,33375600
2023-05-16,323.49566650390625,325.216168075855,322.3684205252035,322.4079809566758,40019200
2023-05-17,327.411376953125,327.9947651997868,323.37708714497563,324.5636287705375,47486100
2023-05-18,333.4924011230469,333.709938223092,327.7870387922614,327.80680391925955,64213500
2023-05-19,332.7409362792969,334.4218773585838,331.67301589879304,333.7099404968368,61462400
2023-05-22,333.85833740234375,334.87679986254875,332.4739937140274,332.48389136704355,43015900
2023-05-23,329.626220703125,333.28479129933174,329.2702673309202,332.12791266389706,48216700
2023-05-24,327.93536376953125,329.1812608551569,325.8687763371278,327.65850110336635,62891200
2023-05-25,335.91497802734375,337.19053787211425,332.89915152676286,335.34148757644687,66862800
2023-05-26,344.4977722167969,345.33825790612445,336.8444730220954,336.94335901656376,63007000
2023-05-30,346.0600891113281,349.96582936085815,344.6263176448847,348.75949266190605,72652200
2023-05-31,344.0923767089844,346.673159458097,342.62897255580145,344.4681253999163,65105400
2023-06-01,348.0673828125,349.40223823144356,342.7772985227906,343.8353214158867,50488600
2023-06-02,350.6777648925781,351.8445411543969,348.0673496936655,349.8372792147103,53293500
2023-06-05,350.9249572753906,353.4958421626361,349.886729809276,350.4602202758664,47266200
2023-06-06,350.8656311035156,351.83466553242755,348.977020328991,350.3119057657853,41390400
2023-06-07,344.9130554199219,353.1200793563672,344.280209243467,351.1523779700298,69225900
2023-06-08,349.194580078125,349.65931710696873,344.98231421270555,345.209718813015,47153900
2023-06-09,350.5294494628906,353.65405974210057,349.07591288008996,350.65799823580954,53155900
2023-06-12,356.45233154296875,356.55121753074195,351.221603775932,352.2005056506229,44606500
2023-06-13,359.1913146972656,360.0317701285432,355.9974814608068,359.22097747512527,57097800
2023-06-14,361.8017578125,362.08851813795405,356.3831554636494,359.2012101067621,69525600
2023-06-15,366.1129455566406,367.606012416823,359.9032853434411,360.5262037369968,71138800
2023-06-16,363.8090515136719,368.67395911623277,363.3641097723153,368.54541033236166,80875900
2023-06-20,363.2882385253906,364.69427337255814,360.307889446046,362.3476084345376,49204700
2023-06-21,358.3374328613281,362.5752991257347,357.4066838493974,362.1396280896326,53378300
2023-06-22,362.5653991699219,362.7237975228085,356.67395947852305,357.0799270235502,47603000
2023-06-23,358.97113037109375,361.28809156345477,357.26806100527796,358.6443620007325,48873900
2023-06-26,354.1589660644531,361.2484861548008,354.06985565674347,358.43644693748314,52685500
2023-06-27,360.2484436035156,360.9811795900049,354.98083665705406,355.71354242638034,49428100
2023-06-28,360.9514465332031,362.91193591036495,358.33742040743994,358.4166498024294,46498000
2023-06-29,360.2286071777344,361.2979924464553,358.5750637848282,360.6543669527069,46151000
2023-06-30,365.7834167480469,366.8428606275018,363.61497284520766,363.9317997775851,58668800
2023-07-03,366.6448669433594,367.27855105875545,365.3378537953291,366.4270314186877,19432900
2023-07-05,366.6349182128906,368.34789876428647,365.0308705212697,365.0704852172933,34460900
2023-07-06,363.8426513671875,364.288233575758,360.9315908213266,362.9020214627666,49374700
2023-07-07,362.63470458984375,366.83298635545697,362.4069880608726,363.61497952566543,47083200
2023-07-10,362.7535095214844,363.4367195258693,359.83256767832336,362.35745319563415,48498800
2023-07-11,364.54571533203125,365.0011785906407,361.0306437149504,363.17929533904254,38214100
2023-07-12,369.1499938964844,370.5065028799418,366.65478125686076,368.6747081038977,61975400
2023-07-13,375.4176330566406,376.2493604521928,371.763955080045,372.3481434810699,46960000
2023-07-14,375.33843994140625,379.09110940274593,374.45718660240544,375.85331018016757,55097800
2023-07-17,378.8435974121094,379.72485081393506,375.57609448545264,376.0612612876647,40868900
2023-07-18,381.94268798828125,383.31901905223117,376.2592033752091,378.19990027918254,55343400
2023-07-19,381.8536376953125,384.1607179902182,380.5169211137048,383.01213345728223,54093000
2023-07-20,373.0511474609375,380.31888815855706,372.02137686162774,378.84353531629944,71941700
2023-07-21,371.93231201171875,376.1800898141353,371.49664094392404,375.4473538089366,60439400
2023-07-24,372.5263671875,373.86305348613604,370.65495802195323,372.91251227770414,40380100
2023-07-25,375.0513000488281,376.7246661578566,373.21950534884957,373.23932780844586,38894400
2023-07-26,373.8036193847656,375.50668862707204,371.48665836043443,374.00166263832887,47075700
2023-07-27,372.9125671386719,380.92292596618586,371.61546512907574,379.2990857552721,63940200
2023-07-28,379.70501708984375,380.73475752828267,376.4770990020511,376.99196922127055,56902900
2023-07-31,379.903076171875,381.09127555051765,378.57627065545114,380.01200905321383,44019900
2023-08-01,379.02178955078125,379.7841987239092,376.9424560946975,378.546503835426,41060600
2023-08-02,370.70452880859375,375.5265838169582,369.45692254724923,375.5265838169582,72687100
2023-08-03,370.11041259765625,372.2491531426692,368.1102781770584,368.27861798937937,47666400
2023-08-04,368.37762451171875,374.37796709291734,367.8726353126444,372.051094589643,61646200
2023-08-07,371.4966125488281,371.5956341870608,367.8528459122938,370.1995106743164,37230400
2023-08-08,368.3380126953125,368.99151924712163,365.1893240324552,368.97172700633763,44726500
2023-08-09,364.2882995605469,368.7836162857177,363.5258903145932,368.62518769879944,51150900
2023-08-10,364.9615783691406,370.6747673284846,363.4268487318875,367.3181543673705,72035300
2023-08-11,362.63470458984375,364.37738872716096,361.0999749578847,362.3871656029367,48683800
2023-08-14,366.7042541503906,366.82306802706063,361.10987919799635,361.83267368679276,42130800
2023-08-15,362.81292724609375,366.5260117592604,362.1395982893319,365.72395770463004,45539900
2023-08-16,358.97113037109375,363.8129770351256,358.87210873713093,362.2683362402182,53190500
2023-08-17,355.0501403808594,360.7237453818726,354.63429176467207,360.37718472360694,62604300
2023-08-18,354.6044921875,355.87189036957,351.2181461447745,351.76274995078376,61119500
2023-08-21,360.3177490234375,361.00095905552917,355.61450819747535,356.0798827089412,50696500
2023-08-22,359.8028564453125,362.9515449610448,359.10973522716057,362.9416337325352,44613500
2023-08-23,365.4764404296875,366.5755292237432,360.7731997671854,360.99103528024034,51770600
2023-08-24,357.6640930175781,369.0706773933695,357.4561687523986,368.9716859832942,66842500
2023-08-25,360.43658447265625,362.1396540402336,355.0501332922796,358.50579835886316,69960500
2023-08-28,363.1495666503906,364.09019657095143,360.6642658149548,363.37728315530074,40910000
2023-08-29,371.0806884765625,371.43716028727175,362.6247794687422,362.9515175961643,58492400
2023-08-30,373.150146484375,373.73436506980664,370.1796787165943,371.1896570966226,41731500
2023-08-31,374.26904296875,375.9820236637599,373.1600731243911,373.22939129395405,35730700
2023-09-01,373.87298583984375,377.08108148529544,372.3778406686344,376.6553216740113,39772400
2023-09-05,374.3482360839844,375.5760196902136,372.1302663930798,373.0610153259178,32344200
2023-09-06,371.0510559082031,373.9126212997756,369.03115939114866,373.56606065061044,42998700
2023-09-07,368.3974609375,369.1796926850082,365.5161031794113,366.56566618470157,52060700
2023-09-08,368.91229248046875,371.1599658376807,367.9419589833889,368.3479265510666,35800100
2023-09-11,373.25909423828125,373.77396446039046,369.98168042113167,371.96199234531446,39936600
2023-09-12,369.1202087402344,373.239260712983,368.8330550821848,371.57577591562557,41391000
2023-09-13,370.5262451171875,372.1402041309561,368.21919507708003,369.35786836240624,46300700
2023-09-14,373.5561218261719,374.5462777694071,370.20942012045236,372.28872342751725,48039400
2023-09-15,367.15972900390625,372.6154980114182,366.2190687553139,372.2095304418763,69757700
2023-09-18,367.5424499511719,368.66295056894097,365.92615474224124,366.213724078167,36903500
2023-09-19,366.75909423828125,367.5622790730796,363.7149081177536,366.2137322801494,37621700
2023-09-20,361.47393798828125,368.18698602566235,361.3945939056176,367.83002843637934,45514200
2023-09-21,354.85009765625,358.55866185283986,354.68154443784647,357.76537233390843,69584700
2023-09-22,354.8997497558594,358.7570166119699,354.58243389957363,356.6052846572632,51589700
2023-09-25,356.58538818359375,356.6746578438144,352.9363470827929,353.92793631198236,39168000
2023-09-26,351.2308349609375,354.5328442523619,350.23924566804914,353.987451984731,53657700
2023-09-27,352.0538330078125,353.977518449182,348.40476180569783,352.39096969968443,56066000
2023-09-28,354.9988708496094,357.1407072233517,350.2689708430903,351.13164863371526,56453300
2023-09-29,355.25665283203125,359.89731329992685,354.0171663283959,358.499168892518,64754300
2023-10-02,358.2215576171875,359.6295974669233,354.9096530103889,355.5244335302091,51625100
2023-10-03,351.9348449707031,357.9736194437129,350.30862419077783,355.762364679078,60478500
2023-10-04,356.7242431640625,357.57699541887365,352.31165876760923,352.7777069392326,54786700
2023-10-05,355.6731872558594,357.12089923740194,352.1530571589776,356.71434397158345,45897400
2023-10-06,361.6325988769531,362.8324133542568,351.86543905534586,352.65869832312154,74959200
2023-10-09,363.4769287109375,364.02229065754443,357.7455444403012,359.2527491054134,45304800
2023-10-10,365.4898681640625,368.15724559546,363.30839002946743,363.8140799559086,46968800
2023-10-11,368.0977478027344,368.2861521735352,365.09323370641255,366.828514824177,38215100
2023-10-12,366.8186340332031,370.59658696425424,364.4090792209714,368.6035129859304,49587900
2023-10-13,362.2077331542969,368.03828299731344,360.7996630534779,367.4532489499228,52469900
2023-10-16,366.302978515625,367.3639862468974,363.3877037790064,363.5364361102826,44201100
2023-10-17,365.1031799316406,366.80871467999884,360.6013561898864,362.73326706010846,50999100
2023-10-18,360.3137512207031,364.81557451755316,358.97509979140256,362.5944244641892,54280500
2023-10-19,356.9423828125,362.9414856585307,356.1391979424933,361.74167114150504,72274200
2023-10-20,351.6175537109375,357.0118016458075,351.3894772897664,356.43666293534216,72369800
2023-10-23,352.6785888671875,356.2383909159562,348.1668392776777,350.2888549603953,60665200
2023-10-24,356.1094665527344,356.88290498848363,352.7975619555052,354.5030967447092,47082100
2023-10-25,347.3934020996094,353.87840478822534,346.80836802645587,353.6999259715151,71190500
2023-10-26,340.76959228515625,347.1256835125516,339.4706126856115,346.1836615460551,78621400
2023-10-27,342.40570068359375,345.90600972180016,341.186034943824,343.5162758640813,63476700
2023-10-30,346.2630310058594,347.59175717216795,343.53616015254005,344.90452810704386,55298500
2023-10-31,347.91888427734375,348.29569300048325,343.7046303406831,346.2926937880414,47671900
2023-11-01,353.9576721191406,354.5228852253739,348.66258942603616,348.76175439814915,58992700
2023-11-02,360.3831481933594,360.6211198960304,357.26954386588966,358.49913493845196,58162400
2023-11-03,364.6172790527344,365.9162585650671,361.4541068861189,361.68218331030124,53239100
2023-11-06,366.1046447753906,366.6698578892883,363.8240016903699,365.390699331757,38848700
2023-11-07,369.5653381347656,370.4379112852519,365.9460130405828,367.1557531771179,50777400
2023-11-08,369.8033142089844,370.6461711621677,367.50281978127816,369.942120974656,35663400
2023-11-09,366.95745849609375,371.6476565051099,366.4616638474685,370.4974395498948,53859400
2023-11-10,375.2074890136719,375.3562213561983,368.15727336887954,368.6927400628786,58309800
2023-11-13,374.0373840332031,375.09839182598,372.08395194013576,373.62093348148915,40733500
2023-11-14,382.08905029296875,383.01125124042727,379.9571395809294,380.48268064260327,67792600
2023-11-15,382.37664794921875,384.4887379277423,381.0082499202653,383.9929432946956,54141400
2023-11-16,382.7038879394531,382.9418596789476,380.3339750770107,381.60320812248574,45343500
2023-11-17,382.7931213378906,383.814457051739,381.05784015585385,381.97008531687646,46571900
2023-11-20,387.45355224609375,388.11793032132624,382.8029965021687,382.8029965021687,44429600
2023-11-21,385.20269775390625,385.95631530768935,383.4475955814895,385.7381644505892,43337000
2023-11-22,386.77935791015625,389.7640516796753,385.7679476187839,387.28507818629583,44121000
2023-11-24,386.23394775390625,386.96771413309114,385.23243290379475,386.3727545165803,15718800
2023-11-27,385.89678955078125,387.8601168368024,385.01426062091815,385.73813164448336,34139700
2023-11-28,386.908203125,387.49323713795593,384.7861876527751,385.1431755103679,35491100
2023-11-29,386.5313720703125,390.8249701239992,386.18430980851264,389.3871537226427,38811700
2023-11-30,385.5596618652344,387.26519670555933,382.5749985903441,386.79914851486285,52834400
2023-12-01,386.66033935546875,387.25529899579334,382.8228935536865,384.4887563378719,40440500
2023-12-04,383.0707702636719,383.34841404609216,379.44154994002594,382.84269383990056,51186900
2023-12-05,384.0326232910156,385.2324378547819,380.97851134209697,381.1570204119766,42933000
2023-12-06,381.8114013671875,387.086663063432,381.464369363169,386.9874980933266,41994100
2023-12-07,387.14617919921875,387.97911052841033,383.70536333052746,384.80604312114275,49593500
2023-12-08,388.87158203125,389.3177790516017,385.21261515984935,385.40101954429895,46623600
2023-12-11,392.193359375,392.46110783272496,388.2369280507695,388.44515331496547,41198000
2023-12-12,395.31689453125,395.4358803979763,391.09271469705504,392.23303626771786,39221200
2023-12-13,400.34423828125,400.95901878090876,395.4854569578244,396.25889537044395,55408100
2023-12-14,399.9971923828125,402.88269040074516,396.97282708711185,401.57381562077114,55447800
2023-12-15,401.9307861328125,403.12070534655567,400.17568404039883,400.78053896243483,62598000
2023-12-18,404.46240234375,405.3665545483758,401.99836851442257,402.32623322446045,46610000
2023-12-19,406.529052734375,406.6482762676783,404.73069369057583,404.91947439208815,35711900
2023-12-20,400.4881286621094,407.83062453372645,400.30929336316655,405.72426126703266,54042400
2023-12-21,405.1479797363281,405.5156260624802,401.8692112553279,404.44255361031344,45568900
2023-12-22,405.7540588378906,407.33383125554764,403.86628219347097,406.37006729141586,34292400
2023-12-26,408.2380065917969,408.9136268487065,406.5191197439398,406.6184827985082,22722500
2023-12-27,409.0690612792969,409.3573565969984,407.6574365894128,408.5223225425173,31980500
2023-12-28,408.8702087402344,410.48066397755514,408.51235002347005,410.2321408673709,27029200
2023-12-29,407.1007080078125,409.20820937541725,405.1721663282341,408.85032033665703,42633400
2024-01-02,400.211669921875,403.6909934457286,397.87554663125746,403.4424703368819,58026900
2024-01-03,395.976806640625,398.6310466588066,395.5394339012332,397.5673605251759,47002800
2024-01-04,393.9389343261719,397.2293777370715,393.72023278508675,394.0979927503513,39432800
2024-01-05,394.40618896484375,397.19958638912976,393.0045149363648,394.1079733576332,44867900
2024-01-08,402.5577697753906,402.8460347573699,395.48975632911475,395.63886413656877,42473800
2024-01-09,403.3529968261719,404.28744612195777,399.3368549807065,399.5356855983476,39132900
2024-01-10,406.0867614746094,407.100724841321,402.776446999982,403.6711241279386,33962800
2024-01-11,406.9317626953125,408.77083985049967,401.85193434787,407.36916581343144,54536200
2024-01-12,407.1405334472656,408.82055224700906,405.73885934194317,407.9755675305286,39581400
2024-01-16,407.1007080078125,408.6912619124628,404.4265970295504,405.8978647003781,43903000
2024-01-17,404.8043518066406,405.1821117670989,400.5397173156788,403.77051756856673,54386000
2024-01-18,410.5502014160156,411.13671227846595,406.7428409572986,408.0947920292603,59562500
2024-01-19,418.69183349609375,418.85089192199155,412.18054035276964,412.76705123354066,70268500
2024-01-22,419.2386169433594,422.2208942726122,418.63220477768516,420.9086849667905,44880600
2024-01-23,420.9782409667969,421.1969424981547,418.0854285763644,419.93442579278803,33003800
2024-01-24,423.31439208984375,427.31066331949233,422.8173458443488,424.9148967757311,46948000
2024-01-25,423.8313293457031,426.50544050874504,421.4753350530315,425.8294345748846,44367200
2024-01-26,421.3063049316406,423.69212066560414,420.65020029577437,421.9325880084808,37137000
2024-01-29,425.62066650390625,425.81949712420084,421.1074783914004,421.76358303362053,38694700
2024-01-30,422.7875061035156,425.1534509843048,421.8729580400152,424.5768907127323,36739000
2024-01-31,414.5067138671875,420.37185302518117,414.32778451414094,418.36379727619754,64010600
2024-02-01,419.38775634765625,419.8848026066561,415.34179251844665,416.3160141075129,51008600
2024-02-02,426.4756164550781,427.6983307663932,420.29236013339016,421.2963728897661,59582300
2024-02-05,425.9189147949219,427.0720353196828,422.4892837682388,426.53524724904037,39889200
2024-02-06,425.06402587890625,427.67849411516977,422.7080314111849,427.0720818898893,35846100
2024-02-07,429.43798828125,430.2730222997736,426.5551262402604,427.8673355567806,37712700
2024-02-08,430.2333068847656,430.99874719779586,428.8714049969073,429.5573009200693,29889900
2024-02-09,434.46807861328125,435.263370749071,430.58120396053846,431.3764657590352,36943900
2024-02-12,432.7681884765625,436.5457578574304,432.08226228295814,434.35874240864933,33203300
2024-02-13,426.018310546875,428.7222432448948,422.8173316200817,424.75582404721615,64491700
2024-02-14,430.6607360839844,431.08818856018786,426.3463784545785,428.7123233597707,45092700
2024-02-15,431.943115234375,432.4103398940416,428.78187822306165,431.35660433603505,38796100
2024-02-16,428.0263977050781,432.42026938859186,427.3106499205169,432.3208844124454,53661500
2024-02-20,424.79559326171875,427.53926779595264,420.9981528195622,426.01830756006086,53999500
2024-02-21,423.0956726074219,423.1851676246401,419.1392040767335,422.04193703858886,50179700
2024-02-22,435.4820861816406,436.5258711176152,431.1478273309242,431.923218227238,53887800
2024-02-23,434.1997375488281,437.9872276917524,433.2155956441098,437.0527782790171,39853900
2024-02-26,433.9710693359375,436.0089771661129,433.78218933369453,435.014884664748,33043200
2024-02-27,435.01483154296875,435.40251179576586,432.46000684549205,435.08442529051683,33713200
2024-02-28,432.6986083984375,434.09036209379656,431.734337511547,432.85766683040123,32938800
2024-02-29,436.4066162109375,437.4901734170905,432.450117060537,435.64117589208524,42495200
2024-03-01,442.9775390625,443.94180998945353,437.2416363275613,437.30127944986396,43809200
2024-03-04,441.3969421386719,443.40502841004627,441.1484190129906,442.97754557752967,34325700
2024-03-05,433.4739990234375,438.3450762795722,431.08818322005567,438.33512564717637,57917100
2024-03-06,436.1978454589844,439.3789231755814,434.3090758245526,437.71880573175196,46234500
2024-03-07,442.8185119628906,444.08099850421326,438.2556007353482,439.80641293061126,44526700
2024-03-08,436.4264831542969,445.9896785911775,435.75050752792816,443.176379796829,71954300
2024-03-11,434.80609130859375,436.06857774071625,432.86759898515834,434.9253775431511,45860000
2024-03-12,441.0390625,441.3969212221213,433.88158468463206,437.1322864303715,55300900
2024-03-13,437.64923095703125,440.05494819849326,436.5259015579612,440.03504693226796,37928700
2024-03-14,436.5457763671875,439.4186877940928,433.8120221089452,438.89182000508697,52195200
2024-03-15,431.35662841796875,436.2773680617252,430.18357621850555,433.49392121297177,73038800
2024-03-18,435.47064208984375,439.01428839081166,435.2317237659362,436.7149007735378,47323800
2024-03-19,436.5556335449219,436.9637540398913,431.3396804679794,433.4499687199355,43004100
2024-03-20,441.731689453125,442.0701241388011,436.04792481230146,437.7600258193374,43653500
2024-03-21,443.8221130371094,447.2761765329251,443.6230498640908,446.8182978198304,39345700
2024-03-22,444.3297424316406,445.43462952328383,442.44840878598876,443.3044745269323,28229300
2024-03-25,442.7171936035156,444.21030399074493,440.50738901531986,441.5127293527498,27789200
2024-03-26,441.2838134765625,445.17585827087987,441.05485894369355,444.2501067266074,34142000
2024-03-27,442.7868347167969,444.48900237505933,439.9001608034281,444.38945561030715,41359200
2024-03-28,441.97064208984375,443.59316025119443,441.61227979767244,442.7370944924694,36839600
2024-04-01,442.90631103515625,445.4744474637282,440.98515263683856,442.92620823723234,38729000
2024-04-02,439.08392333984375,439.4024608386117,436.0180834520738,438.0586554473283,44259700
2024-04-03,440.06939697265625,441.96066400892454,436.93387131023667,436.9438047226085,39949800
2024-04-04,433.3404235839844,444.89711315276287,433.11146906778356,444.27993537570944,57267700
2024-04-05,438.4468994140625,441.1345103234824,433.95760435972204,434.77384534731294,54723000
2024-04-08,438.5763244628906,440.4675916623429,437.1827607568422,439.3826016920119,28144900
2024-04-09,440.1988220214844,441.2041623742677,435.43081427310784,440.92544964615814,39521600
2024-04-10,436.35650634765625,437.2225054673587,434.27610962698753,434.99280379112184,61502200
2024-04-11,443.3243713378906,444.27995346730705,435.94840247799533,438.2378566010117,45474600
2024-04-12,436.25701904296875,440.20878608510327,434.87341909625457,439.07403789072146,53602600
2024-04-15,429.0801086425781,440.11916784653755,428.2340066769376,440.0295848681627,63453600
2024-04-16,429.11993408203125,431.76772016410393,427.7263704539427,428.92084054484343,47619000
2024-04-17,423.8840637207031,431.13062461913404,422.94837881980783,431.11072741732613,56880500
2024-04-18,421.4652404785156,426.27304245433396,420.8878874633806,424.53108037394344,46549400
2024-04-19,412.7454833984375,420.80828572313857,411.1727537924276,420.2807212577305,75136600
2024-04-22,416.8963623046875,419.2455082169006,412.03877133936686,415.3932880309547,47807700
